time,open,high,low,close,vol
1672911900,16801.16,16809.83,16780.75,16807.12,2468.33896
1672912800,16807.22,16820.0,16803.49,16814.4,1628.11752
1672913700,16814.4,16832.52,16814.29,16820.15,1934.57182
1672914600,16820.52,16837.59,16820.15,16826.97,1465.14425
1672915500,16827.31,16832.13,16822.18,16825.08,1328.96072
1672916400,16825.36,16829.67,16822.0,16828.02,1103.57745
1672917300,16828.02,16829.26,16814.71,16819.11,1414.11776
1672918200,16819.11,16831.85,16817.01,16828.3,1306.47601
1672919100,16828.3,16839.0,16824.65,16833.6,1885.13927
1672920000,16833.6,16834.7,16818.99,16821.05,1599.30142
1672920900,16821.4,16825.09,16816.68,16818.56,1255.57685
1672921800,16819.0,16833.92,16818.5,16826.18,1270.39308
1672922700,16826.39,16829.69,16818.6,16822.13,1261.91418
1672923600,16822.13,16826.69,16818.33,16825.88,1387.70069
1672924500,16825.4,16832.54,16801.04,16809.03,3078.90579
1672925400,16809.03,16821.0,16777.86,16798.32,3514.819
1672926300,16798.67,16803.0,16778.09,16780.25,1928.44214
1672927200,16780.79,16810.0,16753.0,16803.83,3561.24549
1672928100,16804.23,16819.12,16799.95,16811.76,2361.1176
1672929000,16812.18,16821.42,16775.0,16792.11,3789.23141
1672929900,16791.59,16837.0,16762.55,16829.59,4287.53581
1672930800,16830.28,16868.5,16823.1,16860.07,4974.19138
1672931700,16860.5,16870.6,16835.77,16847.12,2695.16925
1672932600,16847.12,16879.82,16843.39,16874.4,2493.8206
1672933500,16874.4,16879.44,16841.1,16842.94,2503.86979
1672934400,16842.94,16865.21,16831.31,16856.35,2592.83432
1672935300,16856.76,16859.0,16829.05,16837.2,2010.32927
1672936200,16837.19,16840.92,16823.22,16837.61,2355.80561
1672937100,16838.17,16841.96,16832.02,16838.28,1569.85017
1672938000,16837.96,16846.88,16831.82,16838.1,1586.08598
1672938900,16838.1,16843.43,16820.0,16826.11,1759.64612
1672939800,16826.11,16835.98,16815.74,16818.36,1603.97234
1672940700,16818.09,16823.03,16811.82,16814.48,1689.7547
1672941600,16814.18,16820.88,16800.5,16809.4,1718.13829
1672942500,16809.4,16846.88,16808.74,16839.97,2588.08332
1672943400,16839.97,16847.59,16832.84,16838.81,1806.53644
1672944300,16838.45,16844.92,16833.61,16841.93,1607.25334
1672945200,16841.94,16846.0,16838.52,16840.19,1543.3928
1672946100,16840.18,16852.38,16833.52,16834.72,1697.79463
1672947000,16834.72,16852.6,16826.67,16846.32,1761.43987
1672947900,16846.32,16875.5,16845.48,16863.85,2266.5473
1672948800,16864.29,16873.52,16860.2,16863.34,1531.72205
1672949700,16863.34,16868.11,16846.63,16850.99,1654.92194
1672950600,16850.99,16862.67,16849.83,16855.26,1353.11813
1672951500,16854.95,16861.22,16850.37,16859.02,1439.57809
1672952400,16859.02,16864.84,16853.01,16859.95,1431.59322
1672953300,16859.73,16861.7,16836.01,16842.5,1560.44475
1672954200,16842.81,16845.99,16834.17,16843.27,1390.66051
1672955100,16842.96,16854.83,16841.5,16848.51,1317.81862
1672956000,16848.51,16856.91,16846.7,16855.27,963.53947
1672956900,16854.77,16857.96,16850.23,16854.08,716.66905
1672957800,16854.08,16855.12,16841.0,16844.86,911.51766
1672958700,16844.86,16847.25,16832.34,16837.85,974.34172
1672959600,16838.09,16847.88,16824.67,16838.91,2159.743
1672960500,16838.91,16840.69,16818.91,16829.66,2113.74724
1672961400,16829.66,16832.46,16823.05,16828.07,1285.15318
1672962300,16828.07,16840.46,16825.0,16831.85,1274.75219
1672963200,16831.85,16836.76,16826.35,16830.32,1404.39194
1672964100,16830.01,16844.38,16825.85,16841.52,1114.65852
1672965000,16841.92,16858.0,16841.49,16851.03,1545.22246
1672965900,16851.03,16872.57,16848.23,16859.78,2216.71088
1672966800,16859.44,16863.16,16852.42,16862.45,1167.16224
1672967700,16862.24,16862.76,16848.74,16853.36,1193.22069
1672968600,16853.36,16855.28,16848.64,16852.75,829.85604
1672969500,16852.71,16853.89,16820.18,16827.8,1655.45905
1672970400,16827.45,16830.15,16802.01,16821.32,3051.99031
1672971300,16821.32,16835.31,16821.04,16825.78,1304.3917
1672972200,16825.78,16835.36,16821.02,16830.93,1432.35933
1672973100,16830.93,16839.79,16828.34,16837.06,1211.93775
1672974000,16836.65,16841.91,16827.0,16828.81,1200.94608
1672974900,16828.5,16842.03,16826.46,16838.76,1334.0012
1672975800,16838.73,16840.44,16831.76,16839.37,1237.08844
1672976700,16839.11,16841.22,16832.14,16833.56,997.1697
1672977600,16833.56,16837.87,16829.83,16831.46,1190.38995
1672978500,16831.46,16831.96,16808.16,16810.94,2079.96446
1672979400,16811.21,16820.83,16805.31,16816.99,1598.54385
1672980300,16816.99,16826.59,16812.52,16822.99,1367.50116
1672981200,16823.24,16823.63,16814.1,16816.3,1548.89222
1672982100,16816.63,16818.0,16810.0,16810.0,1067.14969
1672983000,16810.17,16815.59,16792.12,16804.15,2075.54123
1672983900,16804.42,16811.2,16799.5,16810.18,1538.8572
1672984800,16809.74,16816.45,16804.53,16810.09,1473.88199
1672985700,16810.09,16813.08,16796.08,16799.28,1673.3391
1672986600,16799.29,16801.94,16779.96,16801.07,2125.72062
1672987500,16801.07,16802.1,16781.87,16786.86,1256.28588
1672988400,16786.6,16791.67,16781.41,16784.18,1679.72259
1672989300,16783.76,16802.42,16780.15,16799.85,1780.12197
1672990200,16799.49,16802.87,16793.11,16793.91,1300.15186
1672991100,16793.91,16796.52,16787.9,16794.06,1003.45275
1672992000,16794.33,16802.27,16791.47,16800.79,1418.43697
1672992900,16800.79,16812.22,16799.42,16808.56,1492.04289
1672993800,16808.54,16812.0,16803.73,16808.51,1282.15037
1672994700,16808.51,16808.99,16799.24,16802.11,1282.50917
1672995600,16802.11,16802.27,16782.0,16788.83,1618.19599
1672996500,16788.83,16789.02,16762.5,16782.89,2452.33673
1672997400,16782.89,16785.02,16768.02,16784.0,1927.69911
1672998300,16783.84,16794.53,16778.76,16787.1,1583.75981
1672999200,16787.1,16791.84,16782.01,16785.7,1444.10385
1673000100,16785.41,16794.6,16784.38,16787.09,1349.46864
1673001000,16787.09,16802.98,16786.0,16797.0,1402.7498
1673001900,16797.33,16797.61,16760.0,16767.06,2071.85562
1673002800,16767.15,16772.78,16709.88,16749.05,4583.25538
1673003700,16749.65,16754.19,16731.98,16746.69,2218.30312
1673004600,16746.93,16750.99,16727.63,16747.39,2220.15513
1673005500,16747.39,16755.0,16736.98,16738.22,1629.53898
1673006400,16738.74,16749.0,16730.12,16737.15,1763.07267
1673007300,16737.15,16738.28,16719.09,16721.17,1919.98311
1673008200,16721.17,16742.0,16717.66,16733.42,1766.53013
1673009100,16733.79,16744.95,16727.35,16731.02,1744.70266
1673010000,16730.65,16731.84,16702.0,16729.16,2864.59599
1673010900,16728.88,16744.65,16684.83,16688.03,2742.73548
1673011800,16688.62,16794.26,16679.0,16777.93,8656.38263
1673012700,16777.93,16817.0,16762.64,16774.19,4540.69076
1673013600,16774.19,16782.66,16752.17,16756.22,2330.00146
1673014500,16756.69,16769.58,16744.27,16762.26,2250.17595
1673015400,16762.26,16791.49,16728.62,16729.82,4068.76955
1673016300,16730.34,16763.11,16720.0,16748.82,2712.15601
1673017200,16748.82,16785.0,16748.26,16776.73,3846.95891
1673018100,16776.22,16789.39,16761.12,16764.22,2481.852
1673019000,16763.79,16834.0,16762.43,16823.38,4587.78411
1673019900,16822.89,16849.0,16809.9,16840.82,4308.51971
1673020800,16840.1,16854.0,16817.7,16818.09,3898.57879
1673021700,16818.47,16825.79,16805.04,16811.46,2765.82277
1673022600,16811.46,16831.4,16808.58,16821.97,2196.58402
1673023500,16821.97,16838.79,16814.01,16827.21,2550.80589
1673024400,16827.21,16845.78,16822.35,16825.23,2533.89527
1673025300,16825.23,16828.32,16813.53,16825.32,2239.09913
1673026200,16825.32,16832.1,16813.65,16817.84,1787.21458
1673027100,16817.84,16822.4,16811.63,16821.27,1520.11549
1673028000,16821.58,16864.15,16821.12,16839.39,3413.9985
1673028900,16839.39,16858.2,16836.51,16848.38,2440.55333
1673029800,16848.38,16861.12,16848.04,16852.89,1853.43809
1673030700,16852.53,16857.78,16841.25,16850.45,1427.65556
1673031600,16850.64,16857.92,16845.0,16849.83,1642.6456
1673032500,16850.21,16871.44,16848.9,16859.78,2302.07273
1673033400,16859.77,16937.0,16859.31,16926.6,5494.19096
1673034300,16926.6,16965.41,16924.43,16939.91,4705.02694
1673035200,16940.41,17007.24,16939.91,16980.77,5743.01421
1673036100,16981.43,17041.0,16938.08,16945.6,4623.26562
1673037000,16945.27,16961.42,16938.99,16940.77,2312.99346
1673037900,16940.77,16947.45,16886.21,16897.48,3273.74835
1673038800,16897.96,16915.58,16889.27,16909.86,1923.88313
1673039700,16910.52,16934.99,16909.87,16924.24,1707.57022
1673040600,16924.24,16952.7,16916.31,16930.59,2298.46562
1673041500,16930.84,16937.86,16916.59,16931.27,1488.05646
1673042400,16931.27,16950.55,16930.68,16948.95,1233.07787
1673043300,16949.41,16959.48,16943.85,16955.45,1338.52247
1673044200,16955.45,16959.86,16938.78,16950.62,1321.09442
1673045100,16950.62,16967.41,16946.17,16958.35,1342.25534
1673046000,16958.35,16980.0,16944.02,16976.06,2071.22484
1673046900,16976.67,16979.99,16964.11,16967.81,1119.96745
1673047800,16968.04,16969.99,16942.42,16943.2,1307.38421
1673048700,16943.2,16966.82,16942.1,16950.65,1307.50729
1673049600,16950.31,16957.63,16930.46,16942.54,2107.09616
1673050500,16942.54,16948.91,16941.66,16946.54,799.51691
1673051400,16946.31,16964.41,16945.45,16963.5,1070.81965
1673052300,16963.3,16979.38,16952.01,16978.18,1489.8541
1673053200,16978.15,16981.91,16964.94,16970.3,1167.55308
1673054100,16970.05,16970.36,16944.15,16951.9,1198.87324
1673055000,16952.13,16969.91,16950.08,16960.46,986.50477
1673055900,16960.73,16961.94,16947.65,16950.02,914.73461
1673056800,16950.02,16956.11,16945.01,16945.63,1046.78023
1673057700,16945.92,16952.69,16944.0,16944.14,1150.47581
1673058600,16944.44,16950.89,16943.69,16947.74,798.5734
1673059500,16947.67,16949.75,16936.26,16944.24,1195.53243
1673060400,16943.93,16952.71,16936.58,16949.97,1236.10911
1673061300,16949.66,16957.86,16948.55,16954.59,884.85312
1673062200,16954.36,16958.06,16943.49,16944.08,903.53162
1673063100,16943.68,16954.16,16942.39,16952.46,992.19608
1673064000,16952.73,16954.45,16946.84,16948.25,883.24013
1673064900,16948.25,16950.49,16944.37,16945.16,910.15461
1673065800,16945.36,16946.61,16939.11,16942.48,1085.55093
1673066700,16942.48,16943.46,16936.04,16938.27,899.06684
1673067600,16937.85,16942.06,16936.9,16938.75,968.5589
1673068500,16938.75,16940.04,16935.17,16939.11,878.32218
1673069400,16939.44,16939.45,16932.37,16935.08,967.69472
1673070300,16935.22,16939.28,16934.0,16934.28,883.27277
1673071200,16934.02,16934.74,16923.1,16927.65,1314.93733
1673072100,16927.65,16931.85,16922.14,16929.97,1148.49566
1673073000,16929.66,16936.89,16928.87,16934.49,935.07772
1673073900,16934.49,16935.82,16931.87,16933.29,813.98006
1673074800,16933.56,16937.34,16931.94,16936.07,967.81772
1673075700,16936.07,16947.77,16934.43,16942.69,1143.03009
1673076600,16942.51,16948.0,16942.51,16947.01,818.70022
1673077500,16947.01,16948.78,16945.32,16948.09,862.53195
1673078400,16948.18,16954.95,16935.92,16936.5,1137.07063
1673079300,16936.74,16944.78,16926.99,16929.12,1501.22312
1673080200,16929.12,16938.95,16927.84,16937.9,1123.93809
1673081100,16937.9,16940.88,16928.0,16929.76,1155.24513
1673082000,16929.58,16931.51,16925.72,16930.36,1216.52609
1673082900,16930.05,16932.29,16925.15,16929.34,1137.95053
1673083800,16929.34,16929.76,16921.44,16926.47,1055.22261
1673084700,16926.47,16933.95,16925.76,16928.51,933.39953
1673085600,16928.78,16930.56,16924.51,16925.27,1050.55534
1673086500,16925.07,16927.16,16918.81,16919.4,1117.87463
1673087400,16919.39,16923.11,16912.18,16917.16,1535.49368
1673088300,16917.16,16924.46,16916.39,16922.51,1027.1445
1673089200,16922.51,16922.62,16912.02,16916.46,1309.00864
1673090100,16916.47,16924.8,16908.07,16923.38,1385.90109
1673091000,16922.99,16925.9,16918.0,16922.03,1302.77981
1673091900,16922.03,16923.89,16917.8,16918.3,947.38923
1673092800,16918.3,16919.08,16908.0,16917.62,1873.27489
1673093700,16917.62,16918.03,16910.83,16915.28,1349.2249
1673094600,16915.28,16916.3,16909.89,16915.65,1222.71634
1673095500,16915.65,16920.07,16915.02,16916.14,1120.38284
1673096400,16916.14,16925.99,16914.69,16924.2,1205.29059
1673097300,16924.2,16930.87,16920.24,16930.52,1369.62344
1673098200,16930.52,16936.58,16926.11,16927.57,1600.11945
1673099100,16927.57,16933.0,16914.14,16919.34,1328.09995
1673100000,16919.34,16920.36,16908.6,16914.15,1791.49094
1673100900,16914.15,16927.4,16909.47,16925.46,1029.73829
1673101800,16925.71,16943.46,16925.08,16940.4,1561.11769
1673102700,16940.72,16947.7,16930.38,16937.92,1353.0293
1673103600,16937.63,16946.8,16934.35,16944.14,1128.46132
1673104500,16944.14,16947.64,16936.6,16942.85,929.46458
1673105400,16942.85,16943.76,16937.29,16938.03,846.30608
1673106300,16938.03,16942.0,16936.35,16940.42,941.75416
1673107200,16940.6,16940.61,16927.82,16928.07,1206.58548
1673108100,16928.07,16935.0,16924.02,16924.56,1206.6415
1673109000,16924.56,16926.76,16918.59,16918.97,1327.70232
1673109900,16918.97,16924.99,16916.0,16922.79,1384.04096
1673110800,16922.79,16926.23,16918.85,16925.06,1099.78782
1673111700,16925.06,16928.3,16924.25,16925.1,960.86931
1673112600,16925.1,16935.87,16925.1,16931.48,1090.35259
1673113500,16931.48,16933.93,16927.66,16928.85,955.22708
1673114400,16928.85,16937.0,16928.22,16932.02,876.52601
1673115300,16932.02,16937.28,16931.45,16936.42,751.61808
1673116200,16936.42,16940.0,16932.35,16939.0,848.25
1673117100,16939.29,16939.92,16935.0,16938.12,865.71831
1673118000,16938.12,16939.06,16935.67,16938.42,649.65193
1673118900,16938.61,16944.6,16937.63,16937.82,906.63534
1673119800,16937.82,16943.92,16935.23,16941.05,1014.03962
1673120700,16941.05,16946.13,16939.86,16944.05,930.35347
1673121600,16944.05,16951.92,16943.02,16943.93,1097.88233
1673122500,16943.93,16945.91,16939.75,16943.32,936.95617
1673123400,16943.32,16947.99,16937.04,16944.71,1309.66444
1673124300,16944.51,16947.55,16937.65,16945.77,963.28437
1673125200,16945.44,16948.0,16942.39,16943.05,814.82181
1673126100,16942.9,16944.0,16937.0,16937.66,686.15441
1673127000,16937.66,16946.64,16937.0,16941.77,1207.4858
1673127900,16941.77,16950.25,16937.41,16939.31,1216.5157
1673128800,16939.06,16941.6,16929.46,16934.69,1229.00903
1673129700,16934.56,16938.3,16934.0,16936.89,710.11801
1673130600,16936.89,16941.5,16932.17,16940.73,869.50087
1673131500,16940.73,16941.69,16936.03,16936.31,797.15888
1673132400,16936.31,16947.87,16931.05,16947.54,1157.44031
1673133300,16947.54,16947.89,16938.0,16940.26,1017.59023
1673134200,16940.26,16948.04,16939.26,16941.66,883.25644
1673135100,16941.37,16945.79,16940.28,16943.57,545.47662
1673136000,16943.83,16955.0,16943.21,16945.39,1238.73359
1673136900,16945.39,16947.59,16937.76,16938.47,1009.82172
1673137800,16938.47,16941.82,16911.0,16922.55,2607.87832
1673138700,16922.55,16928.89,16913.06,16926.66,1260.59103
1673139600,16926.66,16936.0,16915.25,16933.16,1124.02112
1673140500,16933.43,16935.99,16925.91,16933.12,959.13121
1673141400,16933.12,16934.74,16915.43,16917.49,1034.15647
1673142300,16917.39,16934.19,16916.59,16929.82,1275.61047
1673143200,16929.82,16934.0,16928.4,16930.78,900.44411
1673144100,16930.78,16930.89,16923.79,16925.91,795.47776
1673145000,16925.91,16926.91,16919.07,16926.24,922.1346
1673145900,16926.24,16931.86,16924.03,16931.18,771.2927
1673146800,16931.46,16931.77,16926.17,16930.0,868.15577
1673147700,16930.0,16932.46,16928.5,16931.75,1054.25827
1673148600,16931.75,16937.44,16928.02,16936.15,1243.25271
1673149500,16936.35,16944.62,16932.83,16944.02,1230.83686
1673150400,16944.02,16944.99,16938.74,16939.75,757.35944
1673151300,16939.47,16939.98,16935.83,16936.94,747.50872
1673152200,16936.86,16939.2,16934.8,16935.98,737.34369
1673153100,16935.98,16939.42,16934.4,16934.75,682.42855
1673154000,16934.95,16939.11,16933.54,16936.76,862.83323
1673154900,16936.76,16942.44,16935.68,16939.32,814.20885
1673155800,16939.64,16941.25,16936.8,16941.0,767.25984
1673156700,16941.14,16944.21,16939.46,16943.73,941.97817
1673157600,16943.73,16944.68,16938.43,16939.25,956.76019
1673158500,16939.25,16940.62,16934.58,16935.1,943.91924
1673159400,16935.22,16942.39,16933.26,16940.61,1002.75287
1673160300,16940.61,16951.97,16936.72,16950.92,1197.35778
1673161200,16950.92,16952.03,16943.76,16945.92,960.77767
1673162100,16946.1,16951.73,16943.16,16950.96,884.64893
1673163000,16950.96,16957.12,16948.5,16952.27,1096.52697
1673163900,16952.27,16955.28,16945.67,16953.77,1313.94655
1673164800,16953.77,16955.51,16950.24,16950.77,1126.72605
1673165700,16950.77,16956.01,16944.0,16947.14,1493.69243
1673166600,16947.14,16950.0,16942.1,16942.78,1147.99081
1673167500,16942.58,16947.86,16940.01,16946.07,1078.17137
1673168400,16945.91,16950.07,16944.22,16949.24,1176.2183
1673169300,16949.24,16956.04,16947.1,16954.39,1462.79414
1673170200,16954.25,16967.67,16926.76,16927.31,2922.5995
1673171100,16927.31,16941.98,16925.05,16935.6,1549.20929
1673172000,16935.6,16939.75,16934.28,16935.94,1030.08224
1673172900,16935.72,16938.42,16934.0,16935.77,973.72531
1673173800,16935.97,16940.0,16933.14,16936.28,1019.55656
1673174700,16935.95,16939.38,16934.42,16936.41,914.23925
1673175600,16936.41,16939.25,16935.14,16938.57,932.83821
1673176500,16938.8,16941.89,16934.98,16937.28,1001.81214
1673177400,16937.28,16939.61,16935.01,16938.71,723.90308
1673178300,16938.83,16954.0,16926.3,16927.42,1880.85161
1673179200,16927.42,16932.51,16926.0,16926.63,1099.34035
1673180100,16926.34,16928.99,16923.01,16926.71,1173.63868
1673181000,16926.42,16930.5,16922.9,16927.0,1076.14506
1673181900,16927.09,16928.03,16921.4,16923.75,869.07818
1673182800,16924.01,16927.7,16920.37,16926.66,1020.48606
1673183700,16926.66,16938.49,16925.73,16932.96,1241.54421
1673184600,16933.26,16935.85,16929.22,16931.11,1074.11756
1673185500,16931.41,16933.71,16929.35,16933.03,749.6609
1673186400,16933.32,16936.44,16931.25,16936.37,1110.66287
1673187300,16936.02,16940.99,16934.55,16940.37,1313.09096
1673188200,16940.09,16947.99,16939.02,16942.12,1438.17051
1673189100,16942.41,16954.3,16942.0,16952.44,1708.36199
1673190000,16952.44,16959.0,16938.0,16944.01,1555.98505
1673190900,16944.32,16951.97,16939.87,16950.27,1148.9542
1673191800,16950.27,16958.7,16945.02,16954.84,1518.80865
1673192700,16955.23,17019.79,16954.07,17000.43,4988.49308
1673193600,17000.43,17022.08,16951.48,16963.83,3783.11113
1673194500,16964.11,16972.65,16925.67,16932.62,2702.33259
1673195400,16932.89,16948.95,16916.1,16942.13,2735.81905
1673196300,16942.13,16950.0,16935.03,16936.87,1397.06592
1673197200,16936.87,16950.6,16923.53,16947.58,1591.5999
1673198100,16947.51,16952.03,16935.31,16942.09,1158.92286
1673199000,16942.29,16943.7,16931.38,16935.6,1064.23743
1673199900,16935.92,16936.65,16920.3,16928.5,1520.28601
1673200800,16928.89,16934.08,16919.94,16933.1,1261.15484
1673201700,16932.84,16934.7,16929.87,16931.01,741.37224
1673202600,16930.78,16936.49,16923.67,16924.58,863.73164
1673203500,16924.58,16930.93,16922.0,16929.84,1035.95805
1673204400,16930.03,16930.16,16923.84,16929.75,822.9168
1673205300,16929.76,16937.0,16929.06,16931.45,905.76074
1673206200,16931.45,16934.04,16927.39,16933.35,757.39906
1673207100,16933.5,16939.45,16926.7,16927.25,1215.99957
1673208000,16927.25,16953.0,16924.41,16948.53,2319.09186
1673208900,16948.68,16967.17,16936.71,16957.65,2411.85968
1673209800,16957.65,16978.0,16953.34,16973.94,2001.54273
1673210700,16973.94,16982.43,16960.0,16966.67,2015.31843
1673211600,16966.95,16978.34,16961.7,16970.6,1453.84873
